numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005399/2026;2026NE000045;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;24077447000127;FLEXXLIMP COMERCIAL LTDA;AQUISIÇÃO DE PAPEL HIGIÊNICO;4092.0;2026-02-19;2026-02-20;2026-04-20;2026-08-12T16:16:46;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005398/2026;2026NE000015;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;43679378000176;QUALIDADE INDUSTRIA QUIMICA LTDA;TINTA CRÍLICA PARA PISOS A BASE DE RESINA EMULSIONADA EM ÁGUA RESITENTE A ABRASÃO, ACABAMENTO ANTIDERRAPANTE, DIVERSAS CORES.;13425.3;2026-02-11;2026-03-18;2026-03-30;2026-08-12T16:14:31;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005397/2026;2026NE000014;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;40688403000190;COMERCIAL MILENIUM LTDA;"AQUISIÇÃO DE TINTA LÁTEX A BASE DE RESINA ACRILICA NA COR CINZA; AQUISIÇÃO DE TINTA LÁTEX A BASE DE RESINA ACRILICA NA COR  AZUL; AQUISIÇÃO DE TINTA LÁTEX A BASE DE RESINA ACRILICA NA COR  AMARELA;
AQUISIÇÃO DE TINTA LÁTEX A BASE DE RESINA ACRILICA NA COR VERMELHA.";21600.0;2026-03-18;2026-03-18;2026-03-30;2026-08-12T16:01:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005396/2026;2026NE000189;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18878698000108;18.878.698 ARISTOTELES GOMES ROCHA;MATERIAIS DIVERSOS;2771.0;2026-04-28;2026-05-06;2026-12-31;2026-08-12T15:59:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005395/2026;2026NE000188;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60155336000155;60.155.336 FRANCISCO VINICIUS MAIA LIRA;MATERIAIS DIVERSOS;3407.54;2026-04-28;2026-05-06;2026-12-31;2026-08-12T15:52:36;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005392/2026;00012;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;15453449000859;RESGATECNICA COMERCIO DE EQUIPAMENTOS DE RESGATE LTDA;AQUISIÇÃO DE 01 (UM) CONJUNTO DE ESCORAS PARA ESTABILIZAÇÃO VEICULAR - LOTE 02 - MARCA HOLMATRO.;20000.0;2026-07-30;2026-07-30;2026-09-28;2026-08-12T15:06:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005391/2026;2026NE001527;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45793198000146;F. G. OLIVEIRA PUBLICIDADE;SERVIÇO DE CONFECÇÃO E INSTALAÇÃO DE COMUNICAÇÃO VISUAL;3498.0;2026-08-11;2026-08-11;2026-10-11;2026-08-12T14:56:47;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005390/2026;00006;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;13365229000171;PROATIVA COMERCIO DE PECAS E ACESSORIOS AUTOMOTORES LTDA;ITEM 01 PAT 26.879 JAGUARIUNA;31707.29;2026-08-05;2026-08-12;2026-09-12;2026-08-12T14:48:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005388/2026;2026NE000353;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18791300000100;EUNICE DE OLIVEIRA RODRIGUES DOS SANTOS;AQUISIÇÃO DE MATERIAIS DE INFORMÁTICA - ITEM 15 (CAIXA DE SOM PARA COMPUTADOR);1647.0;2026-07-30;2026-07-30;2026-08-11;2026-08-12T14:08:18;informatica;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005387/2026;2026NE000334;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18791300000100;EUNICE DE OLIVEIRA RODRIGUES DOS SANTOS;AQUISIÇÃO DE MATERIAIS DE INFORMÁTICA - ITEM 11 (DVR 16 CANAIS);3015.28;2026-07-28;2026-07-28;2026-08-11;2026-08-12T14:01:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005386/2026;2026NE000332;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18791300000100;EUNICE DE OLIVEIRA RODRIGUES DOS SANTOS;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS - ITENS 5 E 6 (MÍDIA DVD-R E PENDRIVE 64GB);2066.4;2026-07-28;2026-07-28;2026-08-11;2026-08-12T13:57:37;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005385/2026;2026NE000508;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;65811708000178;SANCAPLAST INDUSTRIA E COMERCIO DE EMBALAGENS LTDA;AQUISICAO DE MATERIAL DE CONSUMO ( CINCO PACOTES CONTENDO 100 UNIDADES CADA DE SACOS PLASTICOS MEDINDO 80 X 120 CM, COM ESPESSURA DE 0,25 MM;1950.0;2026-08-11;2026-08-11;2026-12-31;2026-08-12T13:21:55;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005384/2026;2026NE00507;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55144267000144;55.144.267 SILVANA REGINA MARIA VALVERDE;MATERIAL DE CONSUMO ( 40 PACOTES DE AÇUCAR DE 5 QUILOS);713.2;2026-08-11;2026-08-11;2026-12-31;2026-08-12T13:18:20;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005383/2026;2026NE001455;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;50718368000168;PAULO HENRIQUE DA SILVA FERREIRA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;698.55;2026-07-30;2026-07-30;2026-08-30;2026-08-12T11:26:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005382/2026;00004;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14516006000120;VECTOR MOVEIS CORPORATIVOS LTDA;AQUISIÇÃO DE MÓVEIS ATRAVÉS DA ARP 03/2025- DAP;3100.0;2026-04-23;2026-04-23;2026-05-22;2026-08-12T11:24:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005381/2026;2026NE001454;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05105430000191;CS TINTAS E FERRAGENS POA LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;1854.0;2026-07-30;2026-07-30;2026-08-30;2026-08-12T11:21:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005380/2026;2026NE001453;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46636768000157;MAED COMERCIO E SERVICOS ADMINISTRATIVOS LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;380.0;2026-07-30;2026-07-30;2026-08-30;2026-08-12T11:17:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005377/2026;00007;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10330160000152;PIVATO ENGTEC SOLUCOES EM ENGENHARIA LTDA;SERVIÇO COMUM DE ENGENHARIA PARA REFORMA DO TELHADO, DO ALMOXARIFADO DA SEDE DO DEPARTAMENTO DE POLÍCIA JUDICIÁRIA DA CAPITAL - DECAP SITUADO NA RUA FERREIRA DE ARAÚJO, 653, PINHEIROS - SÃO PAULO/CAPITAL;100000.0;2026-08-10;2026-08-12;2026-11-11;2026-08-12T10:56:52;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005376/2026;2026NE001450;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00008089000132;COMPOSE TECIDOS LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;258.45;2026-07-30;2026-07-30;2026-08-30;2026-08-12T10:55:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005375/2026;2026NE001449;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;64834032000175;64.834.032 TALITA GARCIA NEVES;AQUISIÇÃO DE MATERIAIS DE CONSUMO;38.64;2026-07-30;2026-07-30;2026-08-30;2026-08-12T10:50:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005374/2026;2026NE001448;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54589560000152;MAP BRASIL REPRESENTACOES E SERVICOS TECNICOS LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;88.56;2026-07-30;2026-07-30;2026-08-30;2026-08-12T10:45:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005373/2026;2026NE001447;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;57167758000136;57.167.758 LUCAS MILANI MENDONCA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;72.0;2026-07-30;2026-07-30;2026-08-30;2026-08-12T10:40:35;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005370/2026;2026NE001444;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;56921200000131;LOTUS PAPER DISTRIBUIDORA LTDA;AQUISIÇÃO DE MATERIAS DE CONSUMO;18760.0;2026-07-30;2026-07-30;2026-08-30;2026-08-12T10:19:05;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005369/2026;2026NE000159;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45388474000190;AGHA ATACADO LTDA;GÊNEROS ALIMENTÍCIOS;2382.0;2026-04-07;2026-04-15;2026-12-31;2026-08-12T10:12:17;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005368/2026;2026NE001462;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO;700.0;2026-07-31;2026-07-31;2026-08-31;2026-08-12T10:11:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005367/2026;02652;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;21895018000179;METALURGICA UNICORTE LTDA;AQUISIÇÃO DE ARMÁRIOS PARA O 51º BPMI;109560.0;2026-08-07;2026-08-07;2026-09-07;2026-08-12T10:00:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005366/2026;2026NE000158;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;GÊNEROS ALIMENTÍCIOS;17984.0;2026-04-07;2026-04-15;2026-12-31;2026-08-12T09:58:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005365/2026;2026NE000316;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49670223000155;CAFE FRAGA LTDA;CAFE TRADICIONAL, TORRADO E MOIDO;360.0;2026-08-11;2026-08-11;2026-09-11;2026-08-12T09:56:10;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005364/2026;2026NE000157;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;26832037000170;VALDEMIR PESSOA;GÊNEROS ALIMENTÍCIOS;1980.0;2026-04-07;2026-04-15;2026-12-31;2026-08-12T09:53:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005363/2026;2026NE000315;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;51560262000141;TERRA NOVA BEBIDAS LTDA;AGUA MINERAL, NATURAL COM GAS.;1751.0;2026-08-11;2026-08-11;2026-09-11;2026-08-12T09:52:43;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005362/2026;2026NE000314;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;57812230000172;GLOBAL COMERCIO DE ARTIGOS EM GERAL LTDA;"ACUCAR, REFINADO;
BISCOITO DOCE WAFER, COM RECHEIO SABOR DE CHOCOLATE;
LEITE UHT/UAT, INTEGRAL;
CHA, DE CAMOMILA;
CHA, DE CAPIM CIDREIRA.";940.6;2026-08-11;2026-08-11;2026-09-11;2026-08-12T09:49:19;panificacao;produto;2026-08-24T23:15:04+00:00
45138070000149-2-000855/2026;6098;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;23868068000192;23.868.068 RINALDO JOSE KRAFT;Serviço de substituição de motor para portão eletrônico, de acordo com processo SEI nº: 3546603.437.00001372/2026-30.;980.0;2026-08-11;2026-08-11;2026-08-11;2026-08-12T09:10:00;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000856/2026;6099;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Aquisição de medicamentos para o Núcleo de Assistência à Saúde - NAS, conforme o processo SEI n° 3546603.437.00001318/2026-94.;799.8;2026-08-11;2026-08-11;2026-08-11;2026-08-12T09:10:00;medicamentos;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000857/2026;6104;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;"Processo SEI nº 3546603.437.00001279/2026-25;
Aquisição de pão francês aos servidores do Departamento de Conservação do Município.";6449.13;2026-08-11;2026-08-11;2026-08-11;2026-08-12T09:10:00;panificacao;produto;2026-08-24T19:23:58+00:00
46377800000127-2-005359/2026;2026NE000159;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;57939297000172;FELIPE CALMON SILVA;AQUISIÇÃO DE 03 LANTERNAS DE MERGULHO PARA A BASE DE BOMBEIROS DE PENAPOLIS;2074.38;2026-08-12;2026-08-12;2026-09-11;2026-08-12T08:57:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005358/2026;00312;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00662270000320;INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO.;SERVIÇO DE AFERIÇÃO EM ETILOMETRO PARA O 33º BPM/I;8001.7;2026-07-16;2026-08-12;2026-08-12;2026-08-12T08:25:09;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000854/2026;6106;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;58264962000138;ASSESSORIA G&C JDIGITAL LTDA;Referente Certificado Digital Nível A3 – Tipo E CPF e CNPJ, validade de 24 meses. Processo SEi nº3546603.437.00001215/2026-24;370.0;2026-08-11;2026-08-11;2026-08-11;2026-08-12T07:46:32;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005357/2026;2026NE000155;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09504505000168;SANTORIMAX DISTRIBUIDORA E COMERCIO DE BATERIAS E PECAS LTDA;BATERIAS AUTOMOTIVA;2464.0;2026-04-07;2026-04-13;2026-12-31;2026-08-11T17:26:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005356/2026;2026NE000221;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60083695000144;EMPROS WB LTDA;AQUISIÇÃO DE MATERIAL DE ESCRITORIO (CANETA);44.6;2026-08-06;2026-08-06;2026-11-06;2026-08-11T17:03:19;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005355/2026;2026NE000152;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35183900000104;FANDUS DISTRIBUIDORA DE PECAS E SERVICOS AUTOMOTIVOS LTDA;BATERIAS AUTOMOTIVAS;6120.0;2026-04-07;2026-04-13;2026-12-31;2026-08-11T17:01:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005354/2026;2026NE000220;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18112610000142;LA LUNA COMERCIO DE PRODUTOS E ACESSORIOS LTDA;AQUISIÇÃO DE MATERIAL DE ESCRITORIO (CAIXA, CORRETIVO E GRAFITE);1529.2;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:58:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005353/2026;2026NE000044;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32712130000143;WASHINGTON CLAUDIO LEITE NOGUEIRA;ÁGUA MINERAL COM GÁS 510ML;1022.4;2026-02-19;2026-02-20;2026-04-20;2026-08-11T16:52:52;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005352/2026;2026NE000219;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;67440461000156;MEGAPEL COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITORIO (CANELA E CLIPE);889.0;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:51:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005351/2026;00279;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05591590000198;RIBCO DO BRASIL IMPORTACAO E EXPORTACAO LTDA;SERVIÇO DE MANUTENÇÃO DE ETILOMETRO DO 33º BPM/I;1811.2;2026-05-27;2026-08-12;2026-08-12;2026-08-11T16:46:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005350/2026;2026NE000218;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;39700820000121;MBEM COMERCIO E DISTRIBUICAO DE MATERIAIS ESCOLARES LTDA;AQUISIÇÃO DE MATERIAL DE ESCRITORIO (BARRACHA, PASTA, LAPISEIRA E CORRETIVO .);1138.0;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:46:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005349/2026;2026NE000217;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49506420000133;MAK COMERCIO E DISTRIBUIDORA LTDA;AQUISIÇÃO DE MATERIAIS DE INFORMATICA (ADESIVO INSTANTANEO);8.5;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:38:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005348/2026;2026NE000216;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49506420000133;MAK COMERCIO E DISTRIBUIDORA LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO (LAPISEIRA, RECADO AUTO ADESIVO, COLA);1094.2;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:33:52;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005347/2026;00300;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05591590000198;RIBCO DO BRASIL IMPORTACAO E EXPORTACAO LTDA;SERVIÇO DE MANUTENÇÃO DE ETILOMETRO 33º BPM/I;2463.63;2026-06-22;2026-08-12;2026-08-12;2026-08-11T16:32:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005346/2026;2026NE000215;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55696882000163;PHSOLUCIONA LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO (FITA ADESIVA, REGISTRADOR AZ, CLIPE DE PAPELARIA, PINCEL);2281.8;2026-08-06;2026-08-06;2026-11-06;2026-08-11T16:27:10;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005345/2026;2026NE000042;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32712130000143;WASHINGTON CLAUDIO LEITE NOGUEIRA;ÁGUA MINERAL COM GÁS 510ML;1022.4;2026-02-19;2026-02-20;2026-04-20;2026-08-11T16:21:32;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005344/2026;2026NE000041;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;34061642000112;MB DISTRIBUICAO;AQUISIÇÃO DE ÁGUA MINERAL SEM GÁS (GALÃO 20L);1275.0;2026-02-19;2026-02-20;2026-04-20;2026-08-11T16:02:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005343/2026;2026NE000031;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;34061642000112;MB DISTRIBUICAO;AQUISIÇÃO DE ÁGUA MINERAL SEM GÁS (GALÃO 20L);436.0;2026-02-19;2026-02-20;2026-04-20;2026-08-11T15:56:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005342/2026;2026NE00017;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;58588662000104;VALSERV EDIFICACOES E URBANISMO LTDA;INSTALAÇÃO DE PLACAS CIMENTÍCIAS E PINTURA NO PRÉDIO ADMINISTRATIVO DA SEDE DO 8º GRUPAMENTO DE BOMBEIROS, COM FORNECIMENTO DE MÃO DE OBRA ESPECIALIZADA E MATERIAIS PARA INSTALAÇÃO. CONFORME PROJETO BÁSICO 8ºGB 002/803/26.;17500.0;2026-05-13;2026-05-13;2026-09-13;2026-08-11T15:53:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005341/2026;2026NE000029;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;34061642000112;MB DISTRIBUICAO;AQUISIÇÃO DE ÁGUA MINERAL NATURAL 510ML;436.0;2026-02-19;2026-02-20;2026-04-20;2026-08-11T15:49:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005340/2026;2026NE000068;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18249454000166;CELIO ALVES DE OLIVEIRA COMERCIAL;MATERIAIS PARA ACONDICIONAMENTO;1050.59;2026-03-12;2026-03-18;2026-12-31;2026-08-11T15:15:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005339/2026;2026NE000067;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;52439185000139;UP CENTER COMERCIO DE UTILIDADES LTDA;MATERIAIS PARA ACONDICIONAMENTO;407.18;2026-03-12;2026-03-17;2026-12-31;2026-08-11T15:04:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005338/2026;00203;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14194208000101;ALNOOR COMERCIAL IMPORTADORA LTDA;AQUISIÇÃO DE 02 (DUAS) TORRES DE ILUMINAÇÃO PORTÁTEIS;3500.0;2026-08-06;2026-08-06;2026-09-05;2026-08-11T15:04:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005337/2026;2026NE000345;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46783253000180;CONNECTED PRODUTOS E SERVICOS LTDA;AQUISIÇÃO DE SUPRIMENTOS DE INFORMÁTICA - ITEM 22 (CILINDRO FOTOCONDUTOR);3780.0;2026-07-28;2026-07-28;2026-08-11;2026-08-11T15:03:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005336/2026;2026NE000203;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14194208000101;ALNOOR COMERCIAL IMPORTADORA LTDA;AQUISIÇÃO DE 02 (DUAS) TORRES DE ILUMINAÇÃO PORTÁTEIS;3500.0;2026-08-06;2026-08-06;2026-09-05;2026-08-11T15:02:06;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005335/2026;00029;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;48961228000417;GW - CAMINHO AUTOMOVEIS LTDA;AQUISIÇÃO DE VIATURAS;222000.0;2026-08-11;2026-08-11;2027-02-01;2026-08-11T15:00:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005334/2026;0110827044;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11031398000140;RBF DISTRIBUIDORA E SERVICOS LTDA;Aquisição  de  GPS  (Global  Positioning  System  -  Sistema  de  PosicionamentoGlobal).;10965.0;2026-06-12;2026-06-12;2026-07-11;2026-08-11T14:34:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005333/2026;0107176539;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11031398000140;RBF DISTRIBUIDORA E SERVICOS LTDA;Aquisição  de  GPS  (Global  Positioning  System  -  Sistema  de  PosicionamentoGlobal).;58480.0;2026-06-12;2026-06-12;2026-07-12;2026-08-11T14:25:10;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000853/2026;6080;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;50547348000171;IANELO & ROSSIGALLI LTDA-ME;"Processo SEI nº 3546603.437.00001327/2026-85;
Aquisição de Medicamentos e Insumos para Atendimento dos Acolhidos da Casa Lar.";1320.0;2026-08-07;2026-08-07;2026-08-07;2026-08-11T13:15:42;medicamentos;produto;2026-08-24T19:23:58+00:00
46377800000127-2-005332/2026;00067;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61017558000174;RENOVE AUTO CENTER LTDA;SERVIÇO DE MANUTENÇÃO DE VIATURAS PM DA ÁREA DO CPI-8 – PRESIDENTE PRUDENTE/SP;61780.0;2026-08-05;2026-08-05;2026-08-31;2026-08-11T11:42:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005331/2026;00066;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08854133000137;QUINTANA & WELLER LTDA;SERVIÇO DE MANUTENÇÃO DE VIATURAS PM DA ÁREA DO CPI-8 – PRESIDENTE PRUDENTE/SP;47000.0;2026-08-05;2026-08-05;2026-08-31;2026-08-11T11:34:04;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
