numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000740/2026;10;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Pirantel Pamoato composição: associado ao praziquantel, concentração: 230 mg + 20 mg, forma física: em comprimido, uso: uso veterinário;Comprimido;500.0;3.06;1530.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;11;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Febendazol composição: associado ao pirantel e praziquantel, concentração: 450 mg + 150 mg + 150, uso: uso veterinário;Frasco 20 ML;40.0;15.44;617.6;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;12;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Atropina composição: na forma de sulfato, concentração: a 1%, forma física: solução injetável, uso: uso veterinário;Frasco 10 ML;52.0;13.2;686.4;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;13;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Bromoprida dosagem: 4, apresentação: gotas;Frasco 20 ML;50.0;2.39;119.5;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;14;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Escopolamina Butilbrometo apresentação: associada com dipirona sódica, dosagem: 6,67mg + 333mg/ml, indicação: solução oral;Frasco 20 ML;50.0;4.18;209.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;15;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cefalexina concentração: 300, aplicação: uso veterinário;Comprimido;720.0;2.8;2016.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;16;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cefalexina dosagem: 500;Comprimido;500.0;0.92;460.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;17;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cefalotina Sódica concentração: 1, forma farmaceutica: pó liófilo p/ injetável + diluente;Frasco-Ampola;30.0;5.29;158.7;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;18;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Ceftiofur composição: sódico, concentração: 50, forma física: suspensão injetável, uso: uso veterinário;Frasco 100 ML;15.0;73.22;1098.3;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;19;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Ceftriaxona Sódica concentração: 1, forma farmaceutica: pó p/ solução injetável + diluente;Frasco-Ampola;30.0;4.62;138.6;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;20;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cetamina sal químico: cloridrato, concentração*: 100, forma farmacêutica*: solução injetável, uso: uso veterinário;Frasco 10 ML;400.0;50.0;20000.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;21;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cetoconazol dosagem: 200;Comprimido;500.0;0.35;175.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;22;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cetoconazol dosagem: 200;Frasco 10 ML;80.0;3.27;261.6;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;23;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Lidocaína composição: associação:cetoconazol, tobramicina e dexametasona, concentração: 19 mg/ml + 10 mg/ml + 3,8 mg/ml + 1,32, forma física: solução otológica, uso: uso veterinário;Frasco 20 ML;60.0;168.05;10083.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;24;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cipermetrina concentração: 6% p/v, apresentação: líquido tópico, número de referência química: cas 52315-07-8;Litro;12.0;45.17;542.04;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;25;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Condroitina Sulfato composição: associada ao ciprofloxacino, concentração: 200 mg + 3, forma física: solução oftálmica, uso: uso veterinário;Ampola 10 ML;42.0;184.69;7756.98;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;26;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cloreto De Potássio dosagem: 19,1%, apresentação: solução injetável;Ampola 10 ML;600.0;0.69;414.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;27;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Cloreto De Sódio concentraçao: 20%, forma farmaceutica: solução oral, características adicionais 1: formulação especialmente manipulada;Mililitro;50.0;0.46;23.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;28;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Ioimbina concentração: 10, forma farmacêutica: injetável, aplicação: uso veterinário;Frasco 50 ML;17.0;115.48;1963.16;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;29;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Maropitant Citrato concentração: 10, forma farmacêutica: solução injetável, aplicação: uso veterinário;Frasco 20 ML;12.0;317.92;3815.04;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;30;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Oxitetraciclina composição: associada à hidrocortisona, concentração: 6,8% + 2%, forma física: spray, uso*: uso veterinário;Tubo 125 ML;20.0;31.14;622.8;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;31;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Tiletamina Cloridrato composição: associado ao cloridrato de zolazepam, concentração: 250 mg + 250, forma física: pó liofilizado p/ injetável + diluente, aplicação: uso veterinário;Frasco-Ampola;35.0;308.27;10789.45;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;32;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Deltametrina concentração: 1, forma física: em coleira, uso: uso veterinário;Unidade;130.0;22.12;2875.6;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;33;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Dexametasona concentração: 2, forma física: solução injetável, uso: uso veterinário;Frasco 20 ML;92.0;11.54;1061.68;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;34;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Diazepam concentração: 10, forma farmaceutica: solução injetável;Ampola 2 ML;725.0;1.59;1152.75;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
